ModelElement,Basin_35,Manag_Unit_48
Node on catchment SC #681,Fitzroy,Dawson
Node on catchment SC #682,Fitzroy,Dawson
Node on catchment SC #316,Fitzroy,Dawson
Node on catchment SC #318,Fitzroy,Dawson
Node on catchment SC #679,Fitzroy,Dawson
Node on catchment SC #143,Fitzroy,Fitzroy
Node on catchment SC #296,Fitzroy,Dawson
Node on catchment SC #312,Fitzroy,Dawson
Node on catchment SC #949,Fitzroy,Isaac
Node on catchment SC #951,Fitzroy,Isaac
Node on catchment SC #952,Fitzroy,Isaac
Node on catchment SC #956,Fitzroy,Isaac
Node on catchment SC #227,Fitzroy,Dawson
Node on catchment SC #532,Fitzroy,Dawson
Node on catchment SC #221,Fitzroy,Dawson
Node on catchment SC #860,Fitzroy,Isaac
Node on catchment SC #858,Fitzroy,Isaac
Node on catchment SC #226,Fitzroy,Dawson
Node on catchment SC #861,Fitzroy,Isaac
Node on catchment SC #862,Fitzroy,Isaac
Node on catchment SC #1842,Fitzroy,Isaac
Node on catchment SC #865,Fitzroy,Isaac
Node on catchment SC #868,Fitzroy,Isaac
Node on catchment SC #1305,Fitzroy,Comet
Node on catchment SC #391,Fitzroy,Dawson
Node on catchment SC #1394,Fitzroy,Nogoa
Node on catchment SC #724,Fitzroy,Dawson
Node on catchment SC #726,Fitzroy,Dawson
Node on catchment SC #718,Fitzroy,Dawson
Node on catchment SC #721,Fitzroy,Dawson
Node on catchment SC #719,Fitzroy,Dawson
Kroombit Dam,Fitzroy,Dawson
Node on catchment SC #518,Fitzroy,Dawson
Node on catchment SC #513,Fitzroy,Dawson
Node on catchment SC #515,Fitzroy,Dawson
Node on catchment SC #509,Fitzroy,Dawson
Node on catchment SC #508,Fitzroy,Dawson
GS130302A,Fitzroy,Dawson
Node on catchment SC #300,Fitzroy,Dawson
Node on catchment SC #646,Fitzroy,Dawson
Node on catchment SC #1912,Fitzroy,Dawson
Node on catchment SC #422,Fitzroy,Dawson
Node on catchment SC #425,Fitzroy,Dawson
Node on catchment SC #419,Fitzroy,Dawson
Node on catchment SC #418,Fitzroy,Dawson
Node on catchment SC #218,Fitzroy,Dawson
Node on catchment SC #217,Fitzroy,Dawson
Node on catchment SC #212,Fitzroy,Dawson
Node on catchment SC #899,Fitzroy,Isaac
Node on catchment SC #900,Fitzroy,Isaac
Node on catchment SC #215,Fitzroy,Dawson
Node on catchment SC #901,Fitzroy,Isaac
Node on catchment SC #905,Fitzroy,Isaac
Node on catchment SC #298,Fitzroy,Dawson
Node on catchment SC #297,Fitzroy,Dawson
Node on catchment SC #130,Fitzroy,Fitzroy
Node on catchment SC #132,Fitzroy,Fitzroy
Node on catchment SC #133,Fitzroy,Fitzroy
Node on catchment SC #135,Fitzroy,Fitzroy
Node on catchment SC #136,Fitzroy,Fitzroy
Node on catchment SC #295,Fitzroy,Dawson
Node on catchment SC #292,Fitzroy,Dawson
Node on catchment SC #717,Fitzroy,Dawson
Node on catchment SC #715,Fitzroy,Dawson
Node on catchment SC #158,Fitzroy,Dawson
Node on catchment SC #157,Fitzroy,Dawson
Node on catchment SC #708,Fitzroy,Dawson
Node on catchment SC #165,Fitzroy,Dawson
Node on catchment SC #709,Fitzroy,Dawson
Node on catchment SC #795,Fitzroy,Isaac
Outlet Node65,Fitzroy,Fitzroy
Outlet Node66,Fitzroy,Fitzroy
Node on catchment SC #778,Fitzroy,Isaac
Outlet Node60,Shoalwater,Shoalwater
Outlet Node50,Shoalwater,Shoalwater
Outlet Node51,Shoalwater,Shoalwater
Outlet Node53,Shoalwater,Shoalwater
Outlet Node52,Shoalwater,Shoalwater
Outlet Node62,Waterpark,Waterpark
Outlet Node63,Waterpark,Waterpark
Outlet Node64,Waterpark,Waterpark
Node on catchment SC #410,Fitzroy,Dawson
Node on catchment SC #1855,Fitzroy,Dawson
Node on catchment SC #411,Fitzroy,Dawson
Node on catchment SC #1814,Boyne,Boyne
Node on catchment SC #337,Fitzroy,Dawson
Node on catchment SC #330,Fitzroy,Dawson
Node on catchment SC #325,Fitzroy,Dawson
Node on catchment SC #971,Fitzroy,Isaac
Node on catchment SC #166,Fitzroy,Dawson
Node on catchment SC #168,Fitzroy,Dawson
Node on catchment SC #975,Fitzroy,Isaac
Node on catchment SC #977,Fitzroy,Isaac
Node on catchment SC #159,Fitzroy,Dawson
Node on catchment SC #160,Fitzroy,Dawson
Node on catchment SC #163,Fitzroy,Dawson
Node on catchment SC #801,Fitzroy,Isaac
Node on catchment SC #805,Fitzroy,Isaac
Node on catchment SC #807,Fitzroy,Isaac
Node on catchment SC #536,Fitzroy,Dawson
Node on catchment SC #1480,Fitzroy,Nogoa
Node on catchment SC #1401,Fitzroy,Nogoa
Node on catchment SC #1420,Fitzroy,Nogoa
Node on catchment SC #1430,Fitzroy,Nogoa
Node on catchment SC #613,Fitzroy,Dawson
Node on catchment SC #610,Fitzroy,Dawson
Node on catchment SC #576,Fitzroy,Dawson
Node on catchment SC #537,Fitzroy,Dawson
Node on catchment SC #533,Fitzroy,Dawson
Node on catchment SC #697,Fitzroy,Dawson
Node on catchment SC #1839,Fitzroy,Dawson
Node on catchment SC #413,Fitzroy,Dawson
Node on catchment SC #360,Fitzroy,Dawson
Node on catchment SC #368,Fitzroy,Dawson
Node on catchment SC #459,Fitzroy,Dawson
Node on catchment SC #460,Fitzroy,Dawson
Node on catchment SC #361,Fitzroy,Dawson
Node on catchment SC #362,Fitzroy,Dawson
Node on catchment SC #358,Fitzroy,Dawson
Node on catchment SC #364,Fitzroy,Dawson
Node on catchment SC #1099,Fitzroy,Comet
Node on catchment SC #238,Fitzroy,Dawson
Node on catchment SC #144,Fitzroy,Fitzroy
Node on catchment SC #140,Fitzroy,Fitzroy
Node on catchment SC #139,Fitzroy,Fitzroy
Node on catchment SC #153,Fitzroy,Fitzroy
Node on catchment SC #154,Fitzroy,Fitzroy
Node on catchment SC #870,Fitzroy,Isaac
Node on catchment SC #156,Fitzroy,Dawson
Node on catchment SC #869,Fitzroy,Isaac
Node on catchment SC #874,Fitzroy,Isaac
Node on catchment SC #470,Fitzroy,Dawson
Node on catchment SC #1107,Fitzroy,Comet
Node on catchment SC #1116,Fitzroy,Comet
Node on catchment SC #1127,Fitzroy,Comet
Node on catchment SC #1137,Fitzroy,Comet
Node on catchment SC #1147,Fitzroy,Comet
Node on catchment SC #1166,Fitzroy,Comet
Node on catchment SC #1176,Fitzroy,Comet
Node on catchment SC #736,Fitzroy,Mackenzie
Node on catchment SC #1339,Fitzroy,Nogoa
Node on catchment SC #734,Fitzroy,Mackenzie
Node on catchment SC #729,Fitzroy,Dawson
Node on catchment SC #1389,Fitzroy,Nogoa
Node on catchment SC #565,Fitzroy,Dawson
Node on catchment SC #488,Fitzroy,Dawson
Node on catchment SC #1299,Fitzroy,Comet
Node on catchment SC #1310,Fitzroy,Comet
Node on catchment SC #1330,Fitzroy,Nogoa
Node on catchment SC #1340,Fitzroy,Nogoa
Node on catchment SC #1350,Fitzroy,Nogoa
Node on catchment SC #1359,Fitzroy,Nogoa
Node on catchment SC #1369,Fitzroy,Nogoa
Node on catchment SC #1838,Fitzroy,Dawson
Node on catchment SC #350,Fitzroy,Dawson
Node on catchment SC #349,Fitzroy,Dawson
Node on catchment SC #346,Fitzroy,Dawson
Node on catchment SC #313,Fitzroy,Dawson
Node on catchment SC #430,Fitzroy,Dawson
Node on catchment SC #429,Fitzroy,Dawson
Node on catchment SC #267,Fitzroy,Dawson
Node on catchment SC #262,Fitzroy,Dawson
Node on catchment SC #173,Fitzroy,Dawson
Node on catchment SC #174,Fitzroy,Dawson
Node on catchment SC #266,Fitzroy,Dawson
Node on catchment SC #265,Fitzroy,Dawson
Node on catchment SC #106,Fitzroy,Fitzroy
Node on catchment SC #633,Fitzroy,Dawson
Node on catchment SC #99,Fitzroy,Fitzroy
Node on catchment SC #101,Fitzroy,Fitzroy
Node on catchment SC #102,Fitzroy,Fitzroy
Node on catchment SC #105,Fitzroy,Fitzroy
Node on catchment SC #1333,Fitzroy,Nogoa
Node on catchment SC #992,Fitzroy,Isaac
Node on catchment SC #768,Fitzroy,Isaac
Node on catchment SC #765,Fitzroy,Isaac
Node on catchment SC #1834,Fitzroy,Mackenzie
Node on catchment SC #758,Fitzroy,Mackenzie
Node on catchment SC #544,Fitzroy,Dawson
Node on catchment SC #546,Fitzroy,Dawson
Node on catchment SC #521,Fitzroy,Dawson
Node on catchment SC #1294,Fitzroy,Comet
Node on catchment SC #1311,Fitzroy,Comet
Node on catchment SC #1361,Fitzroy,Nogoa
Node on catchment SC #1371,Fitzroy,Nogoa
Node on catchment SC #520,Fitzroy,Dawson
Outlet Node45,Styx,Styx
Outlet Node61,Waterpark,Waterpark
Outlet Node47,Styx,Styx
Outlet Node57,Shoalwater,Shoalwater
Outlet Node46,Styx,Styx
Outlet Node58,Shoalwater,Shoalwater
Outlet Node78,Styx,Styx
Outlet Node49,Shoalwater,Shoalwater
Node on catchment SC #461,Fitzroy,Dawson
Node on catchment SC #462,Fitzroy,Dawson
Node on catchment SC #204,Fitzroy,Dawson
